merchant,flyer_id,name,price,valid_from,valid_to
FreshCo,7705787,Pogo Original Frozen 1.5 kg,13.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Nabob Ground Coffee 915-930 g,21.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,"Yellow Potatoes 5 lb Product of Canada Canada No. 2, 2.27/kg",2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,ONE Protein Bars 60 g,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Golden Punjabi Biscuits,5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Nanak Rasmalai 850 g Selected Varieties,8.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Maxwell House Coffee 864-900 g,17.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,"MadeGood Organic Granola Bars, Minis or Crispy Squares 120-132 g",2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Sleeman Clear 2.0 Light Lager 6x473 mL Tall Cans,15.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Coca-Cola Soft Drinks 12x355 mL Selected Varieties,7.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Potato Chips 200 g,1.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Nestlé Real Dairy & Confectionery Frozen Dessert 1.5 L Drumstick or Novelties 4-10 pk,5.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Sandbagger Lemon or Boysenberry Hard Seltzer 355 mL,2.59,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,"Del Monte Juice, Oasis Health Break or Smoothie 1.6 L",3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Softsoap or Irish Spring Body Wash 591 mL or Irish Spring Soap Bars 6 pk,4.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,General Mills Cereal Selected Varieties 526-778 g,4.87,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Tazo Chai Latte 946 mL,5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Michelob Ultra Light 473 mL or Czechvar Premium Lager 500 mL,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Carnation Hot Chocolate Envelopes 10 pk,4.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Red Baron Classic Crust Pizza 584-597 g or Deep Dish Singles 2 pk,3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Grace Patties 600 g,5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Rustica Pizza Selected Varieties 577-866 g,7.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Lay's Potato Chips 177-235 g Smartfood 150-220 g or Tostitos 205-300 g,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Red Onions,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Twinings Tea Bags 20 pk,3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Nescafé Gold Instant Coffee 90-100 g or Espresso Concentrate 500 mL,7.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Liberté Méditerranée Yogurt 500 g or Yoplait Source Tubs 630 g,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Twizzlers Packaged Candy 283-454 g,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Unico Beans 540 mL or Tomatoes 796 mL,5.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Peanut Butter Dippers 240 g,2.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Pepperidge Farm Goldfish Crackers 167-227 g,2.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Rose Brand Jasmine White Scented Rice 8 kg,15.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Brar's Malai Paneer 375 g,4.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Dempster's Tortillas 426-640 g or Vachon Snack Cakes 252-336 g,3.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,"Red Delicious or Ambrosia Apples Product of Ontario, Canada Extra Fancy 3.73/kg",1.69,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,"Lal Qilla Basmati Rice, Supreme Sella or Sella Parboiled 4.54 kg",11.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Yellow or White Flesh Nectarines Product of Chile No. I Grade 6.59/kg,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Gagan Celebration Gift Pack 800 g,7.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Burnbrae Farms EGG Bakes! Crustless Quiche 340 g,5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Hothouse Tomatoes Product of Ontario Canada No. I or Mexico No. I Grade 4.39/kg,1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Cheese Bars 400 g or Shredded Cheese 226-320 g,5.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Carnation Hot Chocolate Canisters 400-450 g,6.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Kool-Aid Jammers 10x180 mL,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Chinese Eggplant Product of Honduras 4.39/kg,1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Lavazza Espresso Bricks 250 g,6.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Musafir Frozen Appetizers 336-480 g Selected Varieties,8.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Gatorade 6x591 mL or 8x355 mL,5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Red Carrot Product of India 8.80/kg,3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Hershey Single Bars 34-58 g Assorted Varieties,0.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Nutella Hazelnut Spread 1 kg,10.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Black Diamond Cheestrings 12-16 pk or Siggi's Yogurt 650-750 g,6.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Quest Protein Chips 32 g,3.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Cookies 300-350 g,3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Gay Lea Butter,4.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Bread 675 g English Muffins or Bagels 6 pk,1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Green Bell or Red Elongated Peppers Product of USA or Mexico 5.49/kg,2.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Piller's Meat Duo 300-350 g,7.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Ice Cream Cones 4 pk,2.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Greek Yogurt 650 g,4.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Cashmere Bathroom Tissue 12=36 rolls or SpongeTowels 4=8 pk,12.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Compliments Whole White or Brown Mushrooms 227 g Product of Ontario,2.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,St-Hubert Pies Frozen 715-800 g,9.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Clover Leaf Albacore Tuna 170 g or Sardines 106,2.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,Modhani Yogurt Dahi 3.2% or 2%,1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7705787,WK02_ALLBANNERS_Empire_SceneScotia_eFlyer_NoEndDate.pdf,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pepsi or Diet Pepsi,14.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Dr. Oetker Ristorante or Casa di Mama or Red Baron classic, thin or deep dish frozen pizza",3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Green Giant frozen vegetables,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Philadelphia cream cheese,4.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,AXE body spray or deodorant,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Adults' knit sneakers,15.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,aMOOza! Mozza Cheddar Twists,5.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Assorted squash,0.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pure Balance dog treats,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,TuffStore heavy duty storage totes,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value bagels 6-pack,2.24,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tide Pods laundry detergent 45s - 76s,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Banner - Save money, live better",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Schneiders Lunch mate kits or snack kits,9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Purina ONE dry cat food,11.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pillsbury Pizza Pops 30-pack,16.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Royale Tiger 2-ply paper towels,16.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Royale facial tissue,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Drumstick or confectioneries, Del Monte novelties, Real Dairy confectionery tubs",5.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Rascals premium super econo pack diapers,28.88,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Adults' knit sneakers,15.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value peanut butter,4.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Personal blender,14.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tide liquid laundry detergent 65-100 loads,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Adults' lace-up sneakers,19.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Activia probiotic yogurt tubs,3.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,3-Drawer medium cart,22.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Barilla pasta,1.78,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value AAA30 batteries,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate probiotic 60s,14.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value organic chia seeds,5.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value sliced bread,2.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value frozen fruit,4.66,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Hand Towel,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value soda,1.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Goldfish crackers,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Exercise mat,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Dr. Oetker Ristorante thin or deep dish frozen pizza,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Core Power high protein shake,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate incontinence underwear value pack,27.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Advil Liqui-Gels value pack,24.63,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate body lotion,4.37,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,City building set,24.86,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Assorted squash,0.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"50"" 4K QLED TV",348.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Nicorette nicotine gum 210s,56.67,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Quest tortilla chips,3.72,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate body lotion,4.37,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ol' Roy wet dog food cans,22.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE cookies,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate toothbrushes 8-pack,5.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Men's Equate 5-blade razor,24.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Walmart Brands,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value unsweetened applesauce,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Parent's Choice 100% organic pouches,1.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value extra virgin olive oil,11.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value salad dressing,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Parent's Choice 100% organic pouches,1.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value salad dressing,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value green tea,3.67,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate toothbrushes 8-pack,5.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Kids' Equate Vitamin D droplets,12.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate hand soap refill,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Parent's Choice wipes,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,1.5 Cup Mini Chopper,19.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Parent's Choice wipes 100s,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Switch to save,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Kids' Equate multivitamins,18.92,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Holiday luncheon meat,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Your Fresh Market"" hummus",2.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,AirPods Pro 3,329.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tylenol Extra Strength,10.17,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Philadelphia cream cheese,4.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Quaker instant oatmeal,5.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bear Paws cookies,2.28,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Welch's fruit snacks,8.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tostitos tortilla chips 295 g,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Chapman's Super sandwich novelties 12-pack, premium frozen tubs or frozen yogurt tubs 2 L",5.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Hungry-Man frozen entrees,4.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Heinz ketchup or Kraft Miracle Whip,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Delicious Kitchen jasmine rice,12.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value chips variety pack,8.38,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value spring water,2.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Blueberries,3.84,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Janes Pub Style breaded chicken nuggets, strips or burgers",7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Heinz ketchup,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Activia probiotic yogurt tubs,3.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Polident retainer or denture cleanser,8.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Swiffer PowerMop starter kit,29.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CRAVE frozen entrees,12.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Hamburger Helper,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Direct Link,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Terra Delyssa extra virgin olive oil,10.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tide liquid laundry detergent 65-100 loads,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Minute Maid apple juice boxes,2.96,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,White cauliflower,3.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Walmart Canada rewards,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Royale 2-ply bathroom tissue 24 = 48 rolls,12.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,SUMM! appetizers 250 g - 350 g,4.96,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Astro yogurt tubs,9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Black Diamond Cheestrings,5.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Maple Leaf flakes of chicken 156 g,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pampers Easy Ups training pants superpack,26.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tetley orange pekoe tea,8.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market dips or hummus,2.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Maple Leaf Prime raised without antibiotics diced chicken breasts,13.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ziploc freezer or sandwich bags,8.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Polident denture cleanser,8.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE cookies,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE crackers,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE RITZ to-go,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CADBURY MINI EGGS bags,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE RITZ to-go,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CADBURY DAIRY MILK sharing bars,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tylenol Extra Strength Strength,10.17,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
