merchant,flyer_id,name,price,valid_from,valid_to
Walmart,7695979,Bounty Select-A-Size paper towels 8=16 rolls,16.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE RITZ Drizzled minis,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Summer Fresh salads,7.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Trojan condoms,18.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CADBURY DAIRY MILK family bars,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE crackers,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Quaker instant oatmeal,5.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Annie's mac and cheese,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Cellucor C4 Original pre-workout,24.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE OREO CAKESTERS soft snack cakes,5.28,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE RITZ Drizzled minis,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CADBURY DAIRY MILK family bars,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Dove dry spray deodorant,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,The Blue Whale pillow,5.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Barebells protein bars 4-pack,12.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE OREO CAKESTERS soft snack cakes,5.28,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Walmart Canada,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Rascals premium super econo pack diapers,28.88,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"4"" x 6"" Next Day Prints",0.14,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Toblerone chocolate bar,14.67,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Colgate Total Advanced Health 120 mL toothpaste,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Colgate 360° Advanced or bamboo charcoal toothbrushes,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Dove body wash 591 mL,8.87,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,AXE body spray,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Lay's chips 235 g or Tostitos tortilla chips 295 g,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Spa Sensations 8"" memory foam mattress",299.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ninjamas nighttime underwear,26.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Dove bar soap 6 x 106 g,8.87,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pillsbury Toaster Strudel 6-pack,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pillsbury Pizza Pops 4-pack,6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Listerine mouthwash,5.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Maxwell House K-Cups 12s,8.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Large white eggs 12-pack,3.93,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ fresh medium ground beef value pack,5.79,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Exercise mat,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE mini cookies,2.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Nature Valley granola bars, Fibre 1 bars or Betty Crocker snacks",9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Mondelez,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Honey Nut Cheerios cereal,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Annie's macaroni and cheese,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Goldfish crackers,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,K-Slim single-serve coffee maker,99.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Solid bath towel,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Nature Valley granola bars,9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Activia Smoothie or Oikos yogurt drinks,1.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tide Pods laundry detergent 45s-76s,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,P.F. Chang's family size meals,9.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Quaker Crispy Minis,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Men's athletic sneakers,24.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Boost kids' nutritional supplement,12.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,One A Day multivitamins 250s,21.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,68 L Storage tote,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ carrots,2.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - General Mills,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,City building set,24.86,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Purina ONE dry dog food,44.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Creator building set,24.86,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tylenol Complete 40s,16.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,RestoraLAX powder 30 doses 510 g,21.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CHRISTIE mini cookies,2.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Old El Paso meal kit,4.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,3-Drawer medium cart,22.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ croissants,5.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Campbell's soup,0.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value AA48 batteries,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,broccoli stalks,3.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Apple Watch Series 11 GPS 42 mm,549.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Cashmere bathroom tissue 30 = 62, 253 sheets per roll or UltraLuxe 20 = 60, 198 sheets per roll",14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,3 mm Yoga mat,5.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Campbell's soup,0.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,3 mm Yoga mat,5.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Royale 2-ply bathroom tissue 24 = 48 rolls,12.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Walking pad,149.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Cashmere bathroom tissue 30 = 62, 253 sheets per roll",14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Toblerone chocolate bar,14.67,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Swanson family size meals,9.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Tylenol 20s,7.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ziploc freezer or sandwich bags,8.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Cinnamon Toast Crunch cereal,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Annie's macaroni and cheese,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Annie's Super! Mac macaroni and cheese,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Annie's Super! Mac macaroni and cheese,1.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Old El Paso meal kit,4.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value laundry detergent,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Crispy roti,3.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Barebells protein bars 4-pack,12.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer baking soda,5.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate Plus Calories meal replacement shakes,10.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Spinach,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer baking soda,3.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Pharmacy,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Buckley's syrup,15.17,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Fit Crunch protein bars,10.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Advanced full synthetic motor oil,34.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Guava,3.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Opti-Free or Clear Care contact lens solution,11.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - App Digital Coupons,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value concentrated bleach,3.87,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value laundry detergent,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Pharmacy App,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value in-wash scent boosters,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka peanut gachak,3.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Rollback,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Mastercard,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Baby items,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Laundry,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Nintendo eShop gift card,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Xtraflame firewood 0.75 cu. ft.,10.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bikaji snacks,0.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka spicy para snacks,2.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Boursin cheese,6.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value laundry detergent,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bulk Roma tomatoes,2.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pure Protein popped crisps,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,TuffStore heavy duty storage totes,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ sliced deli meat,9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bikaji snacks,0.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Diesel New Zealand whey protein powder,31.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value dryer sheets 40s,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Green Giant frozen vegetables,10.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value Oxi liquid laundry detergent,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,CRAVE frozen entrees,12.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Alani Nu energy drink,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Black fitness flooring tiles 6-pack,14.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Avocados,3.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Direct Link En,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Rollback,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value english muffins 6-pack,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Healthy Choice Gourmet Steamers frozen entrees,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bulk Gala or Ambrosia apples,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Colgate Optic White Advanced 73 mL,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Nordica cottage cheese,3.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka roasted peanuts,4.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Chapman's premium frozen tubs 2 L,5.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value frozen fruit,4.66,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Janes Pub Style breaded chicken nuggets, strips or burgers",7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Mastercard,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Swiss Chalet fully cooked pork back ribs,10.76,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Oikos yogurt drinks,1.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Listerine mouthwash,5.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Purina ONE dry cat food,11.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ yellow onions,2.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,10-lb. - 50-lb. Adjustable dumbbell set,148.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ben's Original Bistro Express rice,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ bagels,2.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Sitara basmati rice,7.84,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Lohri,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Clear Care contact lens solution,11.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer double duty litter deodorizer,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Crispy roti,3.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"Muskoka 19.5"" stainless steel smokeless wood burning fire pit with protective cover",248.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Trojan condoms,18.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Nordica cottage cheese,3.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Reser's salads 454 g,4.96,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Your Fresh Market™ BBQ or herb & garlic chicken,9.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Maple Leaf fresh lean ground pork,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer clean fresh scent laundry detergent,6.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pillsbury Pizza Pops 30-pack,16.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value sliced bread,2.48,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Healthy Choice Gourmet Steamers frozen entrees,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pure Protein popped crisps,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bausch + Lomb Sensitive Eyes multi-purpose lens solution 2-pack,14.78,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Navel oranges,5.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Rollback,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Prime raised without antibiotics boneless skinless chicken breasts,11.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pure Balance dog treats,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka namak para snacks,2.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate Epsom salts,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Google Play gift card,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Gamer IPP,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer Clump & Seal Cloud Control cat litter,27.46,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,PlayStation gift card,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value fabric softener,6.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Xbox gift card,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Roblox gift card,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Free Delivery,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Partner Offers,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Rollback,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Arm & Hammer,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Free prescription delivery,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Opti-Free or Clear Care contact lens solution,11.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ensure High Protein or Plus Calories nutritional liquid,35.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate incontinence underwear value pack,27.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ensure Plus Calories nutritional liquid,35.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer Power Sheets laundry detergent sheets,12.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer Cold Water laundry detergent,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value Pure & Gentle dryer sheets 80s,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value laundry detergent,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value in-wash scent boosters,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Panni 3-in-1 Cordless Stick Vacuum,119.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Samsung Galaxy Fit3,52.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
