merchant,flyer_id,name,price,valid_from,valid_to
Walmart,7695979,Bear Paws cookies,2.28,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Mastercard,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"SENIX 40V 13"" Cordless Snow Shovel",211.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Adults' lace-up sneakers,19.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Barilla pasta,1.78,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Ben's Original Bistro Express rice,8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Cellucor C4 Sport or Original pre-workout,24.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,"SENIX 40V 13"" Cordless Snow Shovel",211.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer HardBall lightweight cat litter,27.46,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body,145.55,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body,145.55,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Samsung Galaxy Tab S11 Ultra 512GB with S Pen,1254.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value english muffins 6-pack Pack,1.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Core Power high protein shake,3.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,68 L Storage tote,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Quaker Crispy Minis,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Long squash,1.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Flash Deals EN-1,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value Oxi stain remover powder,8.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Washcloth,0.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value laundry detergent,9.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Arm & Hammer Slide clumping cat litter,32.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Eagle Brand condensed milk,3.17,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,MERACH Smart Recumbent Exercise Bike with Bluetooth,269.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Astro yogurt tubs,9.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value bagels 6-pack Pack,2.24,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka brown sugar,9.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Fit Crunch protein bars,10.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Health & wellness items,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,MERACH Smart Recumbent Exercise Bike with Bluetooth,269.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Samsung Galaxy Fit3,52.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Samsung Galaxy Tab S11 Ultra 512GB with S Pen,1254.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,6-Speed blender,19.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Alani Nu energy drink,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Buckley's syrup,15.17,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Benylin 100 mL,7.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Swiss Chalet fully cooked pork back ribs,10.76,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Sohna spinach puree,3.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Boost kids' nutritional supplement,12.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,EN_1500x368_Aivituvin-1,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Advil Liqui-Gels value pack,24.63,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka besan gram flour,4.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Verka paneer,4.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pure Protein popped crisps,2.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Equate Plus Calories meal replacement shakes,10.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,K-Slim single-serve coffee maker,99.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Pepsi,14.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Speed Champions building set,34.86,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Benylin All-ln-One 270 mL,16.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Bausch + Lomb Renu or Sensitive Eyes multi-purpose lens solution 2-pack,14.78,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value fabric softener,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Klarna,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Great Value dryer sheets 120s,4.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,One A Day multivitamins 250s,21.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Panni 3-in-1 Cordless Stick Vacuum,119.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Creator building set,24.86,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Real Dairy confectionery tubs,5.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,PrettyLitter cat litter,34.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Royale facial tissue,19.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Hungry-Man frozen entrees,4.47,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,PrettyLitter cat litter,34.98,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Parent's Choice milk-based infant formula,24.94,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Pet items,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Banner - Rollback,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Swiffer PowerMop starter kit,29.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
Walmart,7695979,Dove or Dove Men+Care dry spray deodorant,7.97,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"ZIGGY'S® SLICED MEAT, 175 g",3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"STRAWBERRIES, 1 LB CLAMS BLACKBERRIES, 6 OZ CLAMSHELL or BLUEBERRIES, PINT",3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,LEAN GROUND BEEF AND PORK,7.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,RED or GREEN SEEDLESS GRAPES CHERRIES,3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"ASTRO, iÖGO, 650/750 g, LIBERTÉ GREEK, 4' s YOGURT or PILLSBURY REFRIGERATED DOUGH, 340-468 g",3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® CHICKEN THIGHS, 870 G",8.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"HÄAGEN-DAZS ICE CREAM, 450 ML or NOVELTIES, 3/4' s",5.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"WONG WING or ASIAN INSPIRATIONS ENTRÉES, 400 G",4.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"WONDER BREAD, 675 G OR BUNS, 8'S",2.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CATELLI GLUTEN-FREE PASTA, 300/340 G",2.79,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"KRAFT CHEEZ WHIZ, 450 g",3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"LACTANTIA BUTTER, 454 g",5.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"STARBUCKS COFFEE ENHANCER, 828 ML",7.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"ACORN, BUTTERNUT, BUTTERCUP or SPAGHETTI SQUASH",1.69,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"ULTIMATE DINNER or BREAKFAST CHICKEN SAUSAGE or PC® SAUSAGES, , 375/500 g",6.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"RISTORANTE or CASA DI MAMA PIZZA, 320-410 G",4.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"JANES COSMIC CHICKEN NUGGETS, 500 g",3.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"QUAKER DIPPS or CHEWY GRANOLA BARS, 120-156 g",2.29,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CAVENDISH PREMIUM FRIES, 400-750 G",3.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CATELLI SMART OR HEALTHY HARVEST PASTA, 340/375 G",1.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"KELLOG'S EGGO WAFFLE'S 8's, 270/280 G",2.25,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"RED, YELLOW OR RUSSET POTATOES, 10 LB BAG",3.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"HOLIDAY LUNCHEON MEAT, 340 g or MAPLE LEAF FLAKES, 156 g",2.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"COCA-COLA OR PEPSI SOFT DRINKS, 6x710 ML",4.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® DINNER ENTRÉES, 212-365 G",4.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® ROAST AND GROUND COFFEE, 800-930 G, WHOLE BEAN, 820/907 G or PODS, 30' s",22.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CAMPBELL'S CHUNKY SOUP, 515 ML",2.25,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,nofrills,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® BUTTER QUARTERS, 454 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® ORANGE JUICE, 1.54 L",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,NO NAME® SOUR CREAM,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® FLOUR, 2.5 kg",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,NO NAME® STRAWBERRY JAM,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® VINEGAR, 4 L",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® MICROWAVE POPCORN, 6 x 82 g",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"T&T® FROZEN POTSTICKERS, 567 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® PROBIOTIC YOGURT, 650 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® DICED TOMATOES, 796 ML",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® CHEESE BARS, 400 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,KUHN RIKON SWISS DESIGN OVENWARE,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CHRISTIE CRACKERS, 180-200 G",2.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NEILSON TRUTASTE MILK, 4 L",4.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® CHIPS, 200 g",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® DINNER ENTRÉES, 907 g-1.13 kg",7.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® ORANGE JUICE, 2.5 L",6.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,ALLEN'S FRUIT COCKTAIL,1.25,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® CHOCOLATE COVERED NUTS, 340-400 g",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® CHOCOLATE CHIP COOKIES, 907 G",4.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® POTATO CHIPS, 200 G",1.49,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® GRANOLA BARS, 120-175 G",2.29,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® BROTH, 900 ML",1.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® EVAPORATED MILK, 354 mL",1.75,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® CHICKEN STRIPS or NUGGETS, 908 g",6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,NO NAME 4 oz BEEF BURGERS,14.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® NATURALLY IMPERFECT™ APPLES, 6 LB BAG",6.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® JUICE BOXES, 8/10x200 mL",3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® FROZEN FRUIT, 400 g",3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® NACHO CHEESE TORTILLA CHIPS, 200 g",2.5,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® COTTAGE CHEESE, 500 g",3.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PINTY'S CHICKEN BREASTS 600 g, THIGHS 640 g or DRUMSTICKS 950 g",9.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® MAYONNAISE, 890 mL",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"CLASSICO PASTA SAUCE, 410/600 mL",3.27,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,ORANGES,0.88,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® WINDSHIELD WASHER FLUID, 3.78 L",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"GAY LEA SOUR CREAM 425/500 ML or CHEEMO PEROGIES, 745-907 G",2.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® MINI MUFFINS, 336 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® MAX STRENGTH AND THICKNESS PAPER TOWELS, 3 = 6 Rolls",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® NAAN ROUNDS, 480 G",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"SCHNEIDERS or MAPLE LEAF BACON, , 65/375 G",4.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® PASTA SAUCE, 410/650 mL",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,RED MANGOES,7.77,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® PEANUT BUTTER, 1 KG",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,PC® SMOKIES,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® 100% JUICE, 1 L",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"NO NAME® TUNA, 85/170 G",1.0,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"SCHNEIDERS OR MAPLE LEAF BACON, 65/375 G",5.25,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"AVOCADOS OR CANTALOUPE, PKG OF 5",1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® MAPLE SYRUP, 500 mL",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"FARMER'S MARKET™ CARROTS or YELLOW ONIONS, 3 LB BAG",1.44,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"PC® SPLENDIDO® OLIVE OIL, 1 L",,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,"DAN-D PAK CASHEWS, 908 G",12.88,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,PORK HALF LOIN,1.99,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,No Frills,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,EMAIL,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,COUPONS,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
No Frills,7689797,COUPONS,,2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00
FreshCo,7711035,Kim Phat Dressing 298 mL or Sesame Oil Roasted 163 mL,4.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Instant Noodles 120 g Selected Varieties,2.0,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Pad Thai Sauce 298 g,4.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Chow Mein Noodles 3 Min 454 g,2.28,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Vermicelli or Pad Thai Noodles 400 g,2.68,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Light or Dark Soy Sauce 500 mL,3.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Water Chestnuts Whole or Slices 227 g,0.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Sambal Oelek Paste 250 g or Fish Sauce 298 mL,2.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Udon Noodles 800 g,3.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Coconut Milk 18% or Light 6% 400 mL,1.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Rice Paper 22 cm 400 g,3.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Sushi Vinegar 298 mL or Sriracha Chili Sauce 432 mL,3.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Kim Phat Spring Rolls 204 g or Soba Noodles 300 g,1.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Coconut Milk 400 mL,1.18,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,"Honey Pomelo or Ginger Root (Product of China). Yellow or Brown Asian Pear, Ya Pear, or Fuji Apple (Product of China, Extra Fancy Grade). Price: 4.14/kg.",1.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Flat or Nappa Cabbage or Bok Choy Product of USA No. 1 Grade or Product of USA 2.16/kg,0.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Thai Jasmine Rice 8 kg,16.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,"Ponkan Mandarins 2 kg, Chinese Mandarins 4 lb, or Pomelo Gift Box 4 pk Product of China",8.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Sesame Oil 185 mL,3.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Basa Steaks Frozen 500 g,3.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Dragon Fruit Product of Ecuador or Vietnam,2.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Rice Vermicelli or Rice Stick Noodles 400-454 g,1.98,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Sweetened Condensed Milk 300 mL,3.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Singo Asian Pears 5 kg or Fuji Apples Gift Box 2.5 kg Product of China Extra Fancy Grade,16.88,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,"Purple or White Flesh Sweet Potato Product of Ontario Canada No. 1, 3.26/kg",1.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Thai Jasmine Rice 2 kg,4.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
FreshCo,7711035,Eight Treasures Whole Tilapia Frozen 1.36 kg,9.48,2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00
